NReq	NNode	NDomain	Time(ms)
20	11	71	0.039781
20	11	76	0.04228
20	11	81	0.04313
20	11	86	0.044031
20	11	91	0.04752
20	11	96	0.0471
20	11	101	0.048451
20	11	106	0.05141
20	11	111	0.05068
20	11	116	0.05454
20	11	121	0.05546
20	11	126	0.055901
20	11	131	0.05956
20	11	136	0.057591
20	11	141	0.06186
20	11	146	0.067671
20	11	151	0.06665
20	11	156	0.066291
20	11	161	0.06803
20	11	166	0.070291
20	11	171	0.07169
20	11	176	0.073421
20	11	181	0.07439
20	11	186	0.07707
20	11	191	0.078711
20	11	196	0.0796
20	11	201	0.083341
20	11	206	0.083161
20	11	211	0.0838
20	11	216	0.088641
20	11	221	0.088171
20	11	226	0.0901
20	11	231	0.090341
20	11	236	0.091411
20	11	241	0.09271
20	11	246	0.10003
20	11	251	0.098781
20	11	256	0.099721
20	11	261	0.11084
20	11	266	0.11809
20	11	271	0.116261
20	11	276	0.120801
20	11	281	0.122801
20	11	286	0.125111
20	11	291	0.125461
20	11	296	0.12562
20	11	301	0.12788
20	11	306	0.12522
20	11	311	0.132251
20	11	316	0.131421
20	11	321	0.136441
20	11	326	0.135041
20	11	331	0.139671
20	11	336	0.141621
20	11	341	0.143281
20	11	346	0.14127
20	11	351	0.14581
20	11	356	0.14694
20	11	361	0.14783
20	11	366	0.14825
20	11	371	0.15152
20	11	376	0.15721
20	11	381	0.15568
20	11	386	0.158541
20	11	391	0.162701
20	11	396	0.159031
20	11	401	0.160801
20	11	406	0.170321
20	11	411	0.169251
20	11	416	0.170511
20	11	421	0.167611
20	11	426	0.177541
20	11	431	0.178021
20	11	436	0.172481
20	11	441	0.177051
20	11	446	0.185051
20	11	451	0.182071
20	11	456	0.186491
20	11	461	0.184331
20	11	466	0.189171
20	11	471	0.191371
20	11	476	0.191961
20	11	481	0.195861
20	11	486	0.193611
20	11	491	0.186321
20	11	496	0.203581
20	11	501	0.203241
20	11	506	0.197411
20	11	511	0.209202
20	11	516	0.223131
20	11	521	0.227341
20	11	526	0.230091
20	11	531	0.237542
20	11	536	0.236321
20	11	541	0.242882
20	11	546	0.240081
20	11	551	0.240861
20	11	556	0.239542
20	11	561	0.238851
20	11	566	0.242721
20	11	571	0.242662
20	11	576	0.243891
20	11	581	0.252541
20	11	586	0.250882
20	11	591	0.245981
20	11	596	0.261091
20	11	601	0.268342
20	11	606	0.267251
20	11	611	0.266801
20	11	616	0.266722
20	11	621	0.260571
20	11	626	0.272451
20	11	631	0.270032
20	11	636	0.268381
20	11	641	0.277221
20	11	646	0.279821
20	11	651	0.285091
20	11	656	0.278762
20	11	661	0.278012
20	11	666	0.283152
20	11	671	0.279452
20	11	676	0.290922
20	11	681	0.291462
20	11	686	0.295752
20	11	691	0.291811
20	11	696	0.292351
20	11	701	0.299601
20	11	706	0.295332
20	11	711	0.301332
20	11	716	0.300802
20	11	721	0.307402
20	11	726	0.306122
20	11	731	0.319252
20	11	736	0.319072
20	11	741	0.317752
20	11	746	0.316882
20	11	751	0.318561
20	11	756	0.315281
20	11	761	0.325791
20	11	766	0.328342
20	11	771	0.319301
20	11	776	0.331302
20	11	781	0.326522
20	11	786	0.324142
20	11	791	0.333582
20	11	796	0.335242
20	11	801	0.330602
20	11	806	0.341252
20	11	811	0.334992
20	11	816	0.342422
20	11	821	0.341542
20	11	826	0.352072
20	11	831	0.334812
20	11	836	0.351722
20	11	841	0.352431
20	11	846	0.349142
20	11	851	0.349102
20	11	856	0.359202
20	11	861	0.348042
20	11	866	0.363462
20	11	871	0.368062
20	11	876	0.377592
20	11	881	0.368062
20	11	886	0.375632
20	11	891	0.372972
20	11	896	0.373632
20	11	901	0.370042
20	11	906	0.385292
20	11	911	0.378052
20	11	916	0.387252
20	11	921	0.388072
20	11	926	0.378462
20	11	931	0.376652
20	11	936	0.379812
20	11	941	0.383272
20	11	946	0.386922
20	11	951	0.393963
20	11	956	0.400602
20	11	961	0.386972
20	11	966	0.404933
20	11	971	0.399282
20	11	976	0.413842
20	11	981	0.410302
20	11	986	0.412892
20	11	991	0.411372
20	11	996	0.416572
20	11	1001	0.404182
20	11	1006	0.421642
20	11	1011	0.416552
20	11	1016	0.418183
20	11	1021	0.417342
20	11	1026	0.462933
20	11	1031	0.457373
20	11	1036	0.479763
20	11	1041	0.465993
20	11	1046	0.481752
20	11	1051	0.476312
20	11	1056	0.476852
20	11	1061	0.488602
20	11	1066	0.489982
20	11	1071	0.481602
20	11	1076	0.483943
20	11	1081	0.493523
20	11	1086	0.491733
20	11	1091	0.504052
20	11	1096	0.504273
20	11	1101	0.505623
20	11	1106	0.488073
20	11	1111	0.498563
20	11	1116	0.506373
20	11	1121	0.507903
20	11	1126	0.508933
20	11	1131	0.518193
20	11	1136	0.514502
20	11	1141	0.521732
20	11	1146	0.524893
20	11	1151	0.514693
20	11	1156	0.506893
20	11	1161	0.520873
20	11	1166	0.530323
20	11	1171	0.516563
20	11	1176	0.538823
20	11	1181	0.554653
20	11	1186	0.524673
20	11	1191	0.534343
20	11	1196	0.551553
20	11	1201	0.531592
20	11	1206	0.558953
20	11	1211	0.552743
20	11	1216	0.564713
20	11	1221	0.550133
20	11	1226	0.533863
20	11	1231	0.553393
20	11	1236	0.545383
20	11	1241	0.548723
20	11	1246	0.572613
20	11	1251	0.559433
20	11	1256	0.567543
20	11	1261	0.557353
20	11	1266	0.542433
20	11	1271	0.561863
20	11	1276	0.571253
20	11	1281	0.562624
20	11	1286	0.581993
20	11	1291	0.588203
20	11	1296	0.569543
20	11	1301	0.580503
20	11	1306	0.587793
20	11	1311	0.595163
20	11	1316	0.579293
20	11	1321	0.587614
20	11	1326	0.601014
20	11	1331	0.590714
20	11	1336	0.568463
20	11	1341	0.581803
20	11	1346	0.598513
20	11	1351	0.609323
20	11	1356	0.597574
20	11	1361	0.596853
20	11	1366	0.612743
20	11	1371	0.618024
20	11	1376	0.606733
20	11	1381	0.616743
20	11	1386	0.620703
20	11	1391	0.618153
20	11	1396	0.623843
20	11	1401	0.602523
20	11	1406	0.624803
20	11	1411	0.630093
20	11	1416	0.626954
20	11	1421	0.628554
20	11	1426	0.635473
20	11	1431	0.633714
20	11	1436	0.628014
20	11	1441	0.632754
20	11	1446	0.638994
20	11	1451	0.641153
20	11	1456	0.634313
20	11	1461	0.649544
20	11	1466	0.640014
20	11	1471	0.644014
20	11	1476	0.651624
20	11	1481	0.660044
20	11	1486	0.649423
20	11	1491	0.657074
20	11	1496	0.658204
20	11	1501	0.663774
20	11	1506	0.654844
20	11	1511	0.668074
20	11	1516	0.673564
20	11	1521	0.664923
20	11	1526	0.664674
20	11	1531	0.669144
20	11	1536	0.677934
20	11	1541	0.666774
20	11	1546	0.674924
20	11	1551	0.680744
20	11	1556	0.690474
20	11	1561	0.719034
20	11	1566	0.685014
20	11	1571	0.709484
20	11	1576	0.690684
20	11	1581	0.695304
20	11	1586	0.681614
20	11	1591	0.693074
20	11	1596	0.697314
20	11	1601	0.707803
20	11	1606	0.713164
20	11	1611	0.698634
20	11	1616	0.710054
20	11	1621	0.715393
20	11	1626	0.720574
20	11	1631	0.707284
20	11	1636	0.728005
20	11	1641	0.719654
20	11	1646	0.716024
20	11	1651	0.713794
20	11	1656	0.712053
20	11	1661	0.730364
20	11	1666	0.739124
20	11	1671	0.737994
20	11	1676	0.725614
20	11	1681	0.746344
20	11	1686	0.726404
20	11	1691	0.759294
20	11	1696	0.739174
20	11	1701	0.759924
20	11	1706	0.758214
20	11	1711	0.747304
20	11	1716	0.761965
20	11	1721	0.755245
20	11	1726	0.751674
20	11	1731	0.772324
20	11	1736	0.750344
20	11	1741	0.732904
20	11	1746	0.771504
20	11	1751	0.785584
20	11	1756	0.779124
20	11	1761	0.761894
20	11	1766	0.769544
20	11	1771	0.771644
20	11	1776	0.757464
20	11	1781	0.764964
20	11	1786	0.801814
20	11	1791	0.788594
20	11	1796	0.774165
20	11	1801	0.762195
20	11	1806	0.787475
20	11	1811	0.793885
20	11	1816	0.787794
20	11	1821	0.803805
20	11	1826	0.799804
20	11	1831	0.807614
20	11	1836	0.794684
20	11	1841	0.812625
20	11	1846	0.808885
20	11	1851	0.827484
20	11	1856	0.829354
20	11	1861	0.790134
20	11	1866	0.804344
20	11	1871	0.823964
20	11	1876	0.792794
20	11	1881	0.804345
20	11	1886	0.837765
20	11	1891	0.823944
20	11	1896	0.852114
20	11	1901	0.812864
20	11	1906	0.831174
20	11	1911	0.812395
20	11	1916	0.840505
20	11	1921	0.828395
20	11	1926	0.816824
20	11	1931	0.843665
20	11	1936	0.824694
20	11	1941	0.853215
20	11	1946	0.844194
20	11	1951	0.845785
20	11	1956	0.847244
20	11	1961	0.836894
20	11	1966	0.843244
20	11	1971	0.866255
20	11	1976	0.828485
20	11	1981	0.832055
20	11	1986	0.851115
20	11	1991	0.856975
20	11	1996	0.857695
20	11	2001	0.866375
20	11	2006	0.894815
20	11	2011	0.864644
20	11	2016	0.874814
20	11	2021	0.889675
20	11	2026	0.867315
20	11	2031	0.881715
20	11	2036	0.872705
20	11	2041	0.871635
20	11	2046	0.894685
20	11	2051	0.963815
20	11	2056	0.982115
20	11	2061	0.955236
20	11	2066	0.984136
20	11	2071	0.989735
20	11	2076	0.979945
20	11	2081	0.954245
20	11	2086	1.00365
20	11	2091	0.971755
20	11	2096	0.997975
20	11	2101	0.995376
20	11	2106	1.00313
20	11	2111	1.00786
20	11	2116	0.993216
20	11	2121	0.999016
20	11	2126	1.01684
20	11	2131	1.02875
20	11	2136	1.02187
20	11	2141	1.03845
20	11	2146	1.02104
20	11	2151	1.00904
20	11	2156	1.00907
20	11	2161	1.01328
20	11	2166	1.01691
20	11	2171	0.985816
20	11	2176	1.01762
20	11	2181	1.02854
20	11	2186	1.01226
20	11	2191	1.07298
20	11	2196	1.05309
20	11	2201	1.07588
20	11	2206	1.04534
20	11	2211	1.08609
20	11	2216	1.04596
20	11	2221	1.05959
20	11	2226	1.04973
20	11	2231	1.05978
20	11	2236	1.06015
20	11	2241	1.02559
20	11	2246	1.04657
20	11	2251	1.05543
20	11	2256	1.07798
20	11	2261	1.06589
20	11	2266	1.0548
20	11	2271	1.05595
20	11	2276	1.07218
20	11	2281	1.0551
20	11	2286	1.06437
20	11	2291	1.05796
20	11	2296	1.083
20	11	2301	1.10609
20	11	2306	1.10413
20	11	2311	1.07138
20	11	2316	1.06241
20	11	2321	1.10347
20	11	2326	1.09077
20	11	2331	1.07677
20	11	2336	1.08886
20	11	2341	1.09327
20	11	2346	1.09886
20	11	2351	1.10305
20	11	2356	1.0859
20	11	2361	1.09835
20	11	2366	1.10681
20	11	2371	1.11308
20	11	2376	1.12056
20	11	2381	1.11701
20	11	2386	1.12976
20	11	2391	1.11638
20	11	2396	1.12504
20	11	2401	1.1015
20	11	2406	1.12218
20	11	2411	1.13118
20	11	2416	1.12513
20	11	2421	1.14194
20	11	2426	1.12629
20	11	2431	1.1318
20	11	2436	1.14068
20	11	2441	1.149
20	11	2446	1.11477
20	11	2451	1.16113
20	11	2456	1.14362
20	11	2461	1.15771
20	11	2466	1.14959
20	11	2471	1.14946
20	11	2476	1.16608
20	11	2481	1.13878
20	11	2486	1.12531
20	11	2491	1.15124
20	11	2496	1.17754
20	11	2501	1.1801
20	11	2506	1.16707
20	11	2511	1.15922
20	11	2516	1.15988
20	11	2521	1.18221
20	11	2526	1.2183
20	11	2531	1.16387
20	11	2536	1.18194
20	11	2541	1.18905
20	11	2546	1.18361
20	11	2551	1.18299
20	11	2556	1.19227
20	11	2561	1.18564
20	11	2566	1.17911
20	11	2571	1.17669
20	11	2576	1.16032
20	11	2581	1.19648
20	11	2586	1.2404
20	11	2591	1.19105
20	11	2596	1.22244
20	11	2601	1.19767
20	11	2606	1.19363
20	11	2611	1.17418
20	11	2616	1.19856
20	11	2621	1.22041
20	11	2626	1.22975
20	11	2631	1.18578
20	11	2636	1.21488
20	11	2641	1.19319
20	11	2646	1.21336
20	11	2651	1.20396
20	11	2656	1.22274
20	11	2661	1.23171
20	11	2666	1.22471
20	11	2671	1.25083
20	11	2676	1.23972
20	11	2681	1.23709
20	11	2686	1.22056
20	11	2691	1.23055
20	11	2696	1.24397
20	11	2701	1.27145
20	11	2706	1.26214
20	11	2711	1.23034
20	11	2716	1.22971
20	11	2721	1.26966
20	11	2726	1.24262
20	11	2731	1.24353
20	11	2736	1.2593
20	11	2741	1.2965
20	11	2746	1.2358
20	11	2751	1.26195
20	11	2756	1.29905
20	11	2761	1.28062
20	11	2766	1.27805
20	11	2771	1.28251
20	11	2776	1.28652
20	11	2781	1.28766
20	11	2786	1.27162
20	11	2791	1.31953
20	11	2796	1.27349
20	11	2801	1.29891
20	11	2806	1.29267
20	11	2811	1.2905
20	11	2816	1.29435
20	11	2821	1.3183
20	11	2826	1.29453
20	11	2831	1.3094
20	11	2836	1.3127
20	11	2841	1.31784
20	11	2846	1.30745
20	11	2851	1.33201
20	11	2856	1.30863
20	11	2861	1.34106
20	11	2866	1.35556
20	11	2871	1.33442
20	11	2876	1.33121
20	11	2881	1.29044
20	11	2886	1.33653
20	11	2891	1.35836
20	11	2896	1.33136
20	11	2901	1.3689
20	11	2906	1.35342
20	11	2911	1.31269
20	11	2916	1.34354
20	11	2921	1.35049
20	11	2926	1.37012
20	11	2931	1.38601
20	11	2936	1.33919
20	11	2941	1.34692
20	11	2946	1.36961
20	11	2951	1.37807
20	11	2956	1.31172
20	11	2961	1.40489
20	11	2966	1.35848
20	11	2971	1.37824
20	11	2976	1.40635
20	11	2981	1.35449
20	11	2986	1.40915
20	11	2991	1.35368
20	11	2996	1.35671
20	11	3001	1.382
20	11	3006	1.3862
20	11	3011	1.40051
20	11	3016	1.43121
20	11	3021	1.43737
20	11	3026	1.40116
20	11	3031	1.41465
20	11	3036	1.41908
20	11	3041	1.38216
20	11	3046	1.39524
20	11	3051	1.39185
20	11	3056	1.40217
20	11	3061	1.41892
20	11	3066	1.41075
20	11	3071	1.42333
20	11	3076	1.46924
20	11	3081	1.43847
20	11	3086	1.41027
20	11	3091	1.46542
20	11	3096	1.42958
20	11	3101	1.4223
20	11	3106	1.40883
20	11	3111	1.43864
20	11	3116	1.42934
20	11	3121	1.41317
20	11	3126	1.4737
20	11	3131	1.44224
20	11	3136	1.43397
20	11	3141	1.43103
20	11	3146	1.44949
20	11	3151	1.42093
20	11	3156	1.4584
20	11	3161	1.42216
20	11	3166	1.4724
20	11	3171	1.45193
20	11	3176	1.47084
20	11	3181	1.48311
20	11	3186	1.4581
20	11	3191	1.48486
20	11	3196	1.47258
20	11	3201	1.48718
20	11	3206	1.46064
20	11	3211	1.46072
20	11	3216	1.48751
20	11	3221	1.50558
20	11	3226	1.47245
20	11	3231	1.439
20	11	3236	1.46924
20	11	3241	1.48735
20	11	3246	1.46608
20	11	3251	1.49591
20	11	3256	1.46891
20	11	3261	1.53052
20	11	3266	1.53872
20	11	3271	1.46239
20	11	3276	1.49714
20	11	3281	1.5231
20	11	3286	1.49365
20	11	3291	1.49753
20	11	3296	1.4964
20	11	3301	1.52187
20	11	3306	1.45923
20	11	3311	1.5132
20	11	3316	1.52686
20	11	3321	1.53653
20	11	3326	1.53151
20	11	3331	1.53618
20	11	3336	1.54856
20	11	3341	1.54068
20	11	3346	1.50366
20	11	3351	1.5363
20	11	3356	1.52412
20	11	3361	1.55817
20	11	3366	1.55557
20	11	3371	1.57521
20	11	3376	1.57354
20	11	3381	1.56086
20	11	3386	1.51048
20	11	3391	1.6177
20	11	3396	1.53153
20	11	3401	1.53135
20	11	3406	1.58441
20	11	3411	1.54708
20	11	3416	1.56252
20	11	3421	1.60736
20	11	3426	1.57463
20	11	3431	1.52654
20	11	3436	1.59244
20	11	3441	1.54404
20	11	3446	1.55769
20	11	3451	1.58979
20	11	3456	1.61916
20	11	3461	1.56882
20	11	3466	1.57937
20	11	3471	1.57673
20	11	3476	1.6183
20	11	3481	1.6095
20	11	3486	1.58394
20	11	3491	1.58334
20	11	3496	1.59352
20	11	3501	1.58689
20	11	3506	1.58636
20	11	3511	1.56181
20	11	3516	1.57945
20	11	3521	1.62586
20	11	3526	1.63903
20	11	3531	1.63522
20	11	3536	1.61443
20	11	3541	1.61048
20	11	3546	1.61638
20	11	3551	1.59099
20	11	3556	1.58195
20	11	3561	1.65421
20	11	3566	1.62424
20	11	3571	1.64922
20	11	3576	1.66634
20	11	3581	1.64482
20	11	3586	1.60404
20	11	3591	1.6269
20	11	3596	1.59936
20	11	3601	1.66535
20	11	3606	1.65888
20	11	3611	1.65641
20	11	3616	1.61889
20	11	3621	1.66501
20	11	3626	1.62463
20	11	3631	1.67376
20	11	3636	1.64073
20	11	3641	1.65807
20	11	3646	1.68998
20	11	3651	1.66389
20	11	3656	1.64542
20	11	3661	1.63835
20	11	3666	1.66756
20	11	3671	1.68187
20	11	3676	1.71247
20	11	3681	1.6579
20	11	3686	1.64765
20	11	3691	1.67335
20	11	3696	1.68252
20	11	3701	1.67819
20	11	3706	1.68632
20	11	3711	1.68966
20	11	3716	1.74859
20	11	3721	1.67371
20	11	3726	1.71031
20	11	3731	1.66703
20	11	3736	1.68712
20	11	3741	1.73559
20	11	3746	1.68089
20	11	3751	1.69215
20	11	3756	1.6901
20	11	3761	1.74321
20	11	3766	1.75799
20	11	3771	1.69171
20	11	3776	1.74269
20	11	3781	1.74614
20	11	3786	1.67582
20	11	3791	1.72501
20	11	3796	1.71403
20	11	3801	1.73576
20	11	3806	1.70107
20	11	3811	1.68024
20	11	3816	1.73328
20	11	3821	1.73177
20	11	3826	1.74263
20	11	3831	1.73303
20	11	3836	1.76303
20	11	3841	1.7327
20	11	3846	1.71201
20	11	3851	1.74345
20	11	3856	1.75069
20	11	3861	1.75021
20	11	3866	1.75158
20	11	3871	1.78284
20	11	3876	1.76133
20	11	3881	1.71757
20	11	3886	1.79414
20	11	3891	1.78794
20	11	3896	1.78381
20	11	3901	1.76965
20	11	3906	1.77209
20	11	3911	1.76949
20	11	3916	1.77467
20	11	3921	1.83151
20	11	3926	1.7299
20	11	3931	1.77925
20	11	3936	1.80523
20	11	3941	1.77544
20	11	3946	1.79471
20	11	3951	1.8128
20	11	3956	1.82512
20	11	3961	1.80545
20	11	3966	1.77651
20	11	3971	1.81842
20	11	3976	1.83531
20	11	3981	1.81739
20	11	3986	1.77089
20	11	3991	1.80857
20	11	3996	1.81719
20	11	4001	1.82326
20	11	4006	1.79281
20	11	4011	1.76226
20	11	4016	1.84656
20	11	4021	1.81279
20	11	4026	1.80042
20	11	4031	1.84668
20	11	4036	1.8544
20	11	4041	1.84078
20	11	4046	1.87574
20	11	4051	1.89231
20	11	4056	1.82773
20	11	4061	1.84942
20	11	4066	1.78917
20	11	4071	1.83475
20	11	4076	1.86719
20	11	4081	1.82862
20	11	4086	1.84017
20	11	4091	1.81477
20	11	4096	1.88069
20	11	4101	2.14057
20	11	4106	2.14227
20	11	4111	2.23162
20	11	4116	2.12819
20	11	4121	2.10313
20	11	4126	2.15188
20	11	4131	2.14007
20	11	4136	2.17798
20	11	4141	2.1868
20	11	4146	2.21302
20	11	4151	2.1586
20	11	4156	2.19821
20	11	4161	2.16429
20	11	4166	2.18961
20	11	4171	2.14946
20	11	4176	2.17898
20	11	4181	2.20606
20	11	4186	2.28642
20	11	4191	2.16053
20	11	4196	2.18547
20	11	4201	2.1828
20	11	4206	2.21799
20	11	4211	2.17261
20	11	4216	2.22552
20	11	4221	2.19807
20	11	4226	2.14317
20	11	4231	2.18327
20	11	4236	2.21824
20	11	4241	2.26608
20	11	4246	2.18952
20	11	4251	2.19494
20	11	4256	2.21303
20	11	4261	2.23007
20	11	4266	2.23854
20	11	4271	2.19944
20	11	4276	2.25903
20	11	4281	2.27104
20	11	4286	2.18638
20	11	4291	2.21193
20	11	4296	2.25462
20	11	4301	2.2716
20	11	4306	2.20259
20	11	4311	2.25206
20	11	4316	2.28789
20	11	4321	2.20959
20	11	4326	2.24613
20	11	4331	2.2427
20	11	4336	2.25425
20	11	4341	2.26718
20	11	4346	2.22329
20	11	4351	2.31193
20	11	4356	2.28119
20	11	4361	2.2378
20	11	4366	2.2037
20	11	4371	2.25596
20	11	4376	2.25731
20	11	4381	2.24871
20	11	4386	2.26739
20	11	4391	2.31456
20	11	4396	2.26766
20	11	4401	2.24987
20	11	4406	2.21559
20	11	4411	2.31887
20	11	4416	2.27576
20	11	4421	2.27372
20	11	4426	2.30845
20	11	4431	2.25267
20	11	4436	2.38015
20	11	4441	2.29302
20	11	4446	2.24142
20	11	4451	2.26818
20	11	4456	2.40143
20	11	4461	2.34582
20	11	4466	2.25935
20	11	4471	2.33324
20	11	4476	2.26655
20	11	4481	2.30506
20	11	4486	2.29963
20	11	4491	2.37639
20	11	4496	2.32406
20	11	4501	2.31124
20	11	4506	2.29738
20	11	4511	2.33842
20	11	4516	2.3615
20	11	4521	2.30396
20	11	4526	2.34899
20	11	4531	2.34657
20	11	4536	2.31495
20	11	4541	2.35224
20	11	4546	2.35725
20	11	4551	2.34615
20	11	4556	2.37164
20	11	4561	2.3872
20	11	4566	2.31457
20	11	4571	2.35493
20	11	4576	2.3835
20	11	4581	2.32555
20	11	4586	2.35782
20	11	4591	2.44359
20	11	4596	2.36228
20	11	4601	2.36744
20	11	4606	2.34167
20	11	4611	2.37713
20	11	4616	2.35665
20	11	4621	2.35533
20	11	4626	2.3896
20	11	4631	2.36917
20	11	4636	2.4567
20	11	4641	2.42737
20	11	4646	2.33909
20	11	4651	2.32216
20	11	4656	2.40087
20	11	4661	2.31834
20	11	4666	2.42696
20	11	4671	2.37659
20	11	4676	2.44713
20	11	4681	2.35414
20	11	4686	2.39845
20	11	4691	2.35938
20	11	4696	2.38828
20	11	4701	2.37373
20	11	4706	2.41316
20	11	4711	2.40328
20	11	4716	2.40634
20	11	4721	2.47274
20	11	4726	2.45474
20	11	4731	2.4644
20	11	4736	2.46426
20	11	4741	2.38826
20	11	4746	2.42896
20	11	4751	2.38038
20	11	4756	2.52996
20	11	4761	2.49582
20	11	4766	2.44444
20	11	4771	2.43191
20	11	4776	2.40914
20	11	4781	2.42385
20	11	4786	2.45242
20	11	4791	2.43081
20	11	4796	2.42436
20	11	4801	2.48424
20	11	4806	2.41416
20	11	4811	2.46475
20	11	4816	2.41007
20	11	4821	2.45346
20	11	4826	2.51566
20	11	4831	2.45836
20	11	4836	2.4418
20	11	4841	2.45723
20	11	4846	2.48715
20	11	4851	2.57705
20	11	4856	2.51861
20	11	4861	2.53382
20	11	4866	2.50834
20	11	4871	2.51541
20	11	4876	2.46235
20	11	4881	2.5036
20	11	4886	2.52066
20	11	4891	2.45894
20	11	4896	2.52483
20	11	4901	2.44519
20	11	4906	2.52912
20	11	4911	2.56844
20	11	4916	2.49367
20	11	4921	2.51247
20	11	4926	2.53982
20	11	4931	2.45598
20	11	4936	2.50325
20	11	4941	2.52795
20	11	4946	2.52265
20	11	4951	2.53109
20	11	4956	2.5249
20	11	4961	2.6004
20	11	4966	2.57443
20	11	4971	2.54604
20	11	4976	2.53543
20	11	4981	2.53784
20	11	4986	2.52132
20	11	4991	2.57907
20	11	4996	2.55163
20	1	1	0.00554
20	1	6	0.00311
20	1	11	0.00294
20	1	16	0.00289
20	1	21	0.00317
20	1	26	0.00339
20	1	31	0.00327
20	1	36	0.00317
20	1	41	0.00337
20	1	46	0.00338
20	1	51	0.00308
20	1	56	0.00351
20	1	61	0.0036
20	1	66	0.00389
20	1	71	0.00376
20	1	76	0.00386
20	1	81	0.00399
20	1	86	0.00391
20	1	91	0.0043
20	1	96	0.00417
20	1	101	0.00435
20	1	106	0.00428
20	1	111	0.00473
20	1	116	0.0047
20	1	121	0.00477
20	1	126	0.00492
20	1	131	0.00487
20	1	136	0.00535
20	1	141	0.00514
20	1	146	0.00551
20	1	151	0.00552
20	1	156	0.00567
20	1	161	0.00553
20	1	166	0.00552
20	1	171	0.00584
20	1	176	0.00565
20	1	181	0.00611
20	1	186	0.00609
20	1	191	0.00663
20	1	196	0.00656
20	1	201	0.00647
20	1	206	0.00664
20	1	211	0.00699
20	1	216	0.00657
20	1	221	0.00712
20	1	226	0.00722
20	1	231	0.00726
20	1	236	0.00727
20	1	241	0.00729
20	1	246	0.00746
20	1	251	0.00779
20	1	256	0.0078
20	1	261	0.00907
20	1	266	0.00965
20	1	271	0.00934
20	1	276	0.00914
20	1	281	0.0091
20	1	286	0.01109
20	1	291	0.00984
20	1	296	0.00943
20	1	301	0.00958
20	1	306	0.010091
20	1	311	0.00998
20	1	316	0.01044
20	1	321	0.00997
20	1	326	0.01043
20	1	331	0.01091
20	1	336	0.01065
20	1	341	0.01099
20	1	346	0.01117
20	1	351	0.01122
20	1	356	0.011381
20	1	361	0.01165
20	1	366	0.0116
20	1	371	0.01166
20	1	376	0.01204
20	1	381	0.0122
20	1	386	0.01159
20	1	391	0.01212
20	1	396	0.01192
20	1	401	0.01213
20	1	406	0.01265
20	1	411	0.01225
20	1	416	0.01268
20	1	421	0.0128
20	1	426	0.01291
20	1	431	0.01308
20	1	436	0.01341
20	1	441	0.01336
20	1	446	0.013391
20	1	451	0.01341
20	1	456	0.0141
20	1	461	0.01373
20	1	466	0.0139
20	1	471	0.01397
20	1	476	0.01423
20	1	481	0.01425
20	1	486	0.01467
20	1	491	0.014711
20	1	496	0.01484
20	1	501	0.01497
20	1	506	0.01497
20	1	511	0.01517
20	1	516	0.0175
20	1	521	0.01778
20	1	526	0.01729
20	1	531	0.01771
20	1	536	0.01822
20	1	541	0.01828
20	1	546	0.01776
20	1	551	0.01781
20	1	556	0.01852
20	1	561	0.018051
20	1	566	0.01869
20	1	571	0.01901
20	1	576	0.01894
20	1	581	0.01895
20	1	586	0.01872
20	1	591	0.01936
20	1	596	0.019171
20	1	601	0.01983
20	1	606	0.01949
20	1	611	0.01938
20	1	616	0.0203
20	1	621	0.02002
20	1	626	0.0201
20	1	631	0.02033
20	1	636	0.02054
20	1	641	0.02072
20	1	646	0.02109
20	1	651	0.0208
20	1	656	0.02092
20	1	661	0.02146
20	1	666	0.02076
20	1	671	0.02142
20	1	676	0.02145
20	1	681	0.02169
20	1	686	0.02166
20	1	691	0.02233
20	1	696	0.02207
20	1	701	0.02239
20	1	706	0.02311
20	1	711	0.02206
20	1	716	0.023061
20	1	721	0.02317
20	1	726	0.02229
20	1	731	0.02311
20	1	736	0.02307
20	1	741	0.02375
20	1	746	0.023421
20	1	751	0.02382
20	1	756	0.02332
20	1	761	0.02392
20	1	766	0.02371
20	1	771	0.02516
20	1	776	0.02415
20	1	781	0.02437
20	1	786	0.02444
20	1	791	0.02478
20	1	796	0.02483
20	1	801	0.025001
20	1	806	0.02443
20	1	811	0.02521
20	1	816	0.0252
20	1	821	0.02593
20	1	826	0.026181
20	1	831	0.02561
20	1	836	0.02571
20	1	841	0.02668
20	1	846	0.02617
20	1	851	0.027181
20	1	856	0.02628
20	1	861	0.027
20	1	866	0.02618
20	1	871	0.02674
20	1	876	0.02643
20	1	881	0.02701
20	1	886	0.02724
20	1	891	0.02731
20	1	896	0.027101
20	1	901	0.0274
20	1	906	0.02771
20	1	911	0.02802
20	1	916	0.02836
20	1	921	0.02827
20	1	926	0.02765
20	1	931	0.02869
20	1	936	0.0287
20	1	941	0.029121
20	1	946	0.02898
20	1	951	0.02948
20	1	956	0.02948
20	1	961	0.029771
20	1	966	0.0285
20	1	971	0.02896
20	1	976	0.03031
20	1	981	0.02976
20	1	986	0.03044
20	1	991	0.02999
20	1	996	0.03074
20	1	1001	0.03074
20	1	1006	0.031111
20	1	1011	0.0303
20	1	1016	0.03152
20	1	1021	0.03072
20	1	1026	0.033921
20	1	1031	0.03472
20	1	1036	0.03437
20	1	1041	0.03544
20	1	1046	0.03491
20	1	1051	0.03504
